sprint,kind,limit,collected_at,repository_rank,name_with_owner,url,stargazer_count,created_at,age_days,merged_pull_requests,releases_count,updated_at,days_since_update,primary_language,issues_total,issues_closed,closed_issues_ratio
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,319,socketio/socket.io,https://github.com/socketio/socket.io,63190,2010-03-11T18:24:48Z,6004.27,450,98,2026-08-18T19:19:34Z,0.23,TypeScript,3664,3500,0.95524
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,320,asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,63133,2025-05-03T02:43:56Z,472.92,32,0,2026-08-19T00:10:17Z,0.03,JavaScript,61,41,0.672131
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,321,virattt/ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,62950,2024-11-29T16:30:01Z,627.35,53,11,2026-08-19T00:30:44Z,0.02,Python,279,227,0.81362
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,322,resume/resume.github.com,https://github.com/resume/resume.github.com,62888,2011-02-06T13:39:55Z,5672.47,84,0,2026-08-18T20:51:25Z,0.17,JavaScript,131,67,0.51145
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,323,NanmiCoder/MediaCrawler,https://github.com/NanmiCoder/MediaCrawler,62857,2023-06-09T12:14:34Z,1166.53,142,0,2026-08-19T00:40:46Z,0.01,Python,626,466,0.744409
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,324,jgraph/drawio-desktop,https://github.com/jgraph/drawio-desktop,62673,2017-05-25T20:58:42Z,3372.16,42,187,2026-08-18T23:37:09Z,0.05,JavaScript,1805,1797,0.995568
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,325,git/git,https://github.com/git/git,62644,2008-07-23T14:21:26Z,6600.44,4,0,2026-08-19T00:30:37Z,0.02,C,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,326,pathwaycom/pathway,https://github.com/pathwaycom/pathway,62427,2022-11-27T13:01:14Z,1360.49,30,89,2026-08-18T22:55:21Z,0.08,Python,171,142,0.830409
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,327,usememos/memos,https://github.com/usememos/memos,62343,2021-12-08T15:30:18Z,1714.39,2078,96,2026-08-19T00:17:11Z,0.02,Go,3042,3016,0.991453
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,328,topjohnwu/Magisk,https://github.com/topjohnwu/Magisk,62287,2016-09-08T12:42:53Z,3631.51,1723,156,2026-08-18T21:02:57Z,0.16,Kotlin,6612,6562,0.992438
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,329,youngyangyang04/leetcode-master,https://github.com/youngyangyang04/leetcode-master,62206,2019-12-14T12:05:42Z,2439.53,2311,0,2026-08-18T23:21:17Z,0.06,Shell,281,68,0.241993
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,330,karpathy/nanoGPT,https://github.com/karpathy/nanoGPT,62192,2022-12-28T00:51:12Z,1330.0,45,0,2026-08-19T00:33:46Z,0.01,Python,363,115,0.316804
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,331,withastro/astro,https://github.com/withastro/astro,61854,2021-03-15T17:19:47Z,1982.31,9216,1000,2026-08-18T23:35:58Z,0.05,TypeScript,6545,6515,0.995416
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,332,PlexPt/awesome-chatgpt-prompts-zh,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,61670,2022-12-12T01:55:03Z,1345.96,33,0,2026-08-18T18:37:20Z,0.26,,101,62,0.613861
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,333,sansan0/TrendRadar,https://github.com/sansan0/TrendRadar,61567,2025-04-28T11:42:16Z,477.55,2,0,2026-08-19T00:32:46Z,0.01,Python,496,460,0.927419
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,334,reduxjs/redux,https://github.com/reduxjs/redux,61508,2015-05-29T23:53:15Z,4099.04,1767,78,2026-08-18T23:08:49Z,0.07,TypeScript,2076,2036,0.980732
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,335,FuelLabs/sway,https://github.com/FuelLabs/sway,61499,2021-01-19T20:54:33Z,2037.17,3715,189,2026-08-18T14:18:13Z,0.44,Rust,3317,2437,0.7347
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,336,minio/minio,https://github.com/minio/minio,61387,2015-01-14T19:23:58Z,4234.23,9882,521,2026-08-19T00:38:10Z,0.01,Go,7885,7841,0.99442
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,337,lodash/lodash,https://github.com/lodash/lodash,61291,2012-04-07T04:11:46Z,5246.86,644,4,2026-08-18T14:26:41Z,0.43,JavaScript,4362,4308,0.98762
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,338,2dust/v2rayNG,https://github.com/2dust/v2rayNG,61271,2019-05-15T02:15:31Z,2652.94,665,307,2026-08-19T00:30:03Z,0.02,Kotlin,4069,4057,0.997051
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,339,RVC-Boss/GPT-SoVITS,https://github.com/RVC-Boss/GPT-SoVITS,61021,2024-01-14T18:05:21Z,947.28,367,4,2026-08-19T00:15:24Z,0.03,Python,2045,1256,0.614181
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,340,Solido/awesome-flutter,https://github.com/Solido/awesome-flutter,60952,2017-05-07T11:45:27Z,3390.55,452,0,2026-08-18T21:38:40Z,0.13,Dart,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,341,upstash/context7,https://github.com/upstash/context7,60942,2025-03-26T23:40:39Z,510.05,481,105,2026-08-19T00:12:34Z,0.03,TypeScript,2245,2227,0.991982
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,342,h5bp/Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,60874,2012-02-09T23:34:10Z,5304.05,485,0,2026-08-19T00:40:24Z,0.01,Nunjucks,185,143,0.772973
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,343,1c7/chinese-independent-developer,https://github.com/1c7/chinese-independent-developer,60848,2017-09-21T11:08:23Z,3253.57,741,0,2026-08-19T00:14:33Z,0.03,Python,360,359,0.997222
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,344,xingshaocheng/architect-awesome,https://github.com/xingshaocheng/architect-awesome,60838,2018-04-06T13:30:58Z,3056.47,49,0,2026-08-18T15:34:41Z,0.39,,71,23,0.323944
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,345,tw93/Pake,https://github.com/tw93/Pake,60813,2022-10-14T09:32:57Z,1404.64,162,51,2026-08-19T00:44:30Z,0.01,Rust,568,568,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,346,ChrisTitusTech/winutil,https://github.com/ChrisTitusTech/winutil,60812,2022-04-28T02:25:19Z,1573.94,1455,45,2026-08-19T00:40:18Z,0.01,PowerShell,2375,2352,0.990316
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,347,atom/atom,https://github.com/atom/atom,60778,2012-01-20T18:18:21Z,5324.27,3937,538,2026-08-18T21:16:21Z,0.15,JavaScript,17111,16149,0.943779
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,348,nuxt/nuxt,https://github.com/nuxt/nuxt,60763,2016-10-26T11:18:47Z,3583.57,8306,291,2026-08-18T23:35:51Z,0.05,TypeScript,17484,17118,0.979067
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,349,ultralytics/ultralytics,https://github.com/ultralytics/ultralytics,60740,2022-09-11T16:39:45Z,1437.34,5428,449,2026-08-18T23:47:39Z,0.05,Python,12890,12843,0.996354
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,350,coollabsio/coolify,https://github.com/coollabsio/coolify,60729,2021-01-25T20:54:01Z,2031.17,2782,691,2026-08-18T23:59:58Z,0.04,PHP,3960,3346,0.844949
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,351,pocketbase/pocketbase,https://github.com/pocketbase/pocketbase,60725,2022-07-05T06:06:21Z,1505.78,55,284,2026-08-18T23:44:14Z,0.05,Go,2037,2018,0.990673
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,352,microsoft/autogen,https://github.com/microsoft/autogen,60500,2023-08-18T11:43:45Z,1096.55,2537,98,2026-08-19T00:18:20Z,0.02,Python,3077,2519,0.818655
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,353,pi-hole/pi-hole,https://github.com/pi-hole/pi-hole,60450,2014-06-08T15:02:55Z,4454.41,2237,126,2026-08-19T00:08:25Z,0.03,Shell,3147,3125,0.993009
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,354,adam-p/markdown-here,https://github.com/adam-p/markdown-here,60248,2012-05-13T03:27:22Z,5210.89,27,17,2026-08-19T00:12:02Z,0.03,JavaScript,635,334,0.525984
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,355,marktext/marktext,https://github.com/marktext/marktext,60247,2017-11-12T16:05:25Z,3201.37,1371,47,2026-08-19T00:35:25Z,0.01,TypeScript,3438,2827,0.82228
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,356,pbakaus/impeccable,https://github.com/pbakaus/impeccable,60227,2025-11-16T01:52:04Z,275.96,272,45,2026-08-19T00:42:55Z,0.01,JavaScript,233,188,0.806867
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,357,sharkdp/bat,https://github.com/sharkdp/bat,60207,2018-04-21T10:52:23Z,3041.58,1665,43,2026-08-19T00:40:42Z,0.01,Rust,1629,1303,0.799877
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,358,spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,60200,2010-12-08T04:04:45Z,5732.87,941,363,2026-08-18T22:44:02Z,0.09,Java,28344,27960,0.986452
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,359,CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,60089,2019-05-26T08:56:15Z,2641.66,51,0,2026-08-19T00:32:19Z,0.01,Python,1122,953,0.849376
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,360,ghostty-org/ghostty,https://github.com/ghostty-org/ghostty,59834,2022-03-29T17:38:26Z,1603.3,4480,1,2026-08-19T00:40:35Z,0.01,Zig,2255,2110,0.935698
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,361,jquery/jquery,https://github.com/jquery/jquery,59779,2009-04-03T15:20:14Z,6346.4,902,13,2026-08-18T11:12:33Z,0.57,JavaScript,2393,2320,0.969494
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,362,shadowsocks/shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,59565,2013-01-14T07:54:16Z,4964.71,290,55,2026-08-18T22:32:45Z,0.1,C#,2918,2729,0.93523
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,363,meta-llama/llama,https://github.com/meta-llama/llama,59562,2023-02-14T09:29:12Z,1281.64,54,0,2026-08-18T13:37:00Z,0.47,Python,1127,654,0.580302
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,364,starship/starship,https://github.com/starship/starship,59467,2019-04-02T03:23:12Z,2695.9,3204,141,2026-08-18T20:42:10Z,0.17,Rust,2711,1909,0.704168
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,365,FiloSottile/mkcert,https://github.com/FiloSottile/mkcert,59465,2018-06-25T05:33:03Z,2976.81,53,14,2026-08-18T23:44:41Z,0.05,Go,359,242,0.674095
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,366,termux/termux-app,https://github.com/termux/termux-app,59412,2015-10-23T09:42:46Z,3952.63,178,95,2026-08-19T00:27:35Z,0.02,Java,3151,2654,0.842272
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,367,rclone/rclone,https://github.com/rclone/rclone,59249,2014-03-16T16:19:57Z,4538.36,2490,131,2026-08-18T23:26:26Z,0.06,Go,6175,5198,0.841781
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,368,byoungd/up,https://github.com/byoungd/up,59236,2017-05-30T07:18:52Z,3367.73,31,0,2026-08-19T00:44:12Z,0.01,JavaScript,132,102,0.772727
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,369,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,59012,2023-07-19T08:43:37Z,1126.67,50,0,2026-08-18T19:18:28Z,0.23,Jupyter Notebook,20,15,0.75
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,370,meilisearch/meilisearch,https://github.com/meilisearch/meilisearch,59010,2018-04-23T11:45:28Z,3039.55,2532,330,2026-08-19T00:04:10Z,0.03,Rust,2473,2230,0.901739
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,371,rust-unofficial/awesome-rust,https://github.com/rust-unofficial/awesome-rust,58891,2014-07-17T10:45:10Z,4415.59,1919,0,2026-08-18T22:45:32Z,0.09,Rust,150,143,0.953333
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,372,penpot/penpot,https://github.com/penpot/penpot,58849,2015-12-29T22:09:07Z,3885.11,6924,85,2026-08-19T00:42:26Z,0.01,Clojure,3129,2466,0.788111
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,373,rails/rails,https://github.com/rails/rails,58693,2008-04-11T02:19:47Z,6703.94,26855,168,2026-08-19T00:05:15Z,0.03,Ruby,18654,18167,0.973893
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,374,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,58632,2026-01-23T20:37:37Z,207.18,466,41,2026-08-19T00:45:09Z,0.01,Python,244,158,0.647541
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,375,tiimgreen/github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,58592,2014-04-12T16:38:42Z,4511.34,129,0,2026-08-19T00:42:07Z,0.01,,77,49,0.636364
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,376,pmndrs/zustand,https://github.com/pmndrs/zustand,58583,2019-04-09T09:10:06Z,2688.65,927,105,2026-08-18T23:04:04Z,0.08,TypeScript,698,696,0.997135
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,377,angular/angular.js,https://github.com/angular/angular.js,58536,2010-01-06T00:34:37Z,6069.01,790,0,2026-08-18T13:24:15Z,0.48,JavaScript,9033,8644,0.956936
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,378,MemPalace/mempalace,https://github.com/MemPalace/mempalace,58443,2026-04-05T01:12:07Z,135.99,619,15,2026-08-19T00:34:33Z,0.01,Python,788,462,0.586294
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,379,FoundationAgents/OpenManus,https://github.com/FoundationAgents/OpenManus,58008,2025-03-06T14:08:14Z,530.45,116,3,2026-08-18T21:08:49Z,0.16,Python,754,472,0.625995
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,380,ultralytics/yolov5,https://github.com/ultralytics/yolov5,57899,2020-05-18T03:45:11Z,2283.88,2320,10,2026-08-18T21:08:33Z,0.16,Python,9443,9413,0.996823
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,381,h5bp/html5-boilerplate,https://github.com/h5bp/html5-boilerplate,57592,2010-01-24T18:03:24Z,6050.28,846,34,2026-08-18T21:35:26Z,0.14,JavaScript,1366,1359,0.994876
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,382,scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,57535,2018-06-27T06:36:45Z,2974.76,302,0,2026-08-18T14:48:59Z,0.42,JavaScript,192,81,0.421875
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,383,go-gitea/gitea,https://github.com/go-gitea/gitea,57477,2016-11-01T02:13:26Z,3577.94,19728,235,2026-08-18T23:20:13Z,0.06,Go,15958,13610,0.852864
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,384,deepfakes/faceswap,https://github.com/deepfakes/faceswap,57469,2017-12-19T09:44:13Z,3164.63,370,5,2026-08-18T12:27:11Z,0.52,Python,909,899,0.988999
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,385,zylon-ai/private-gpt,https://github.com/zylon-ai/private-gpt,57445,2023-05-02T09:15:31Z,1204.65,306,14,2026-08-18T23:20:23Z,0.06,Python,1242,1241,0.999195
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,386,karpathy/nanochat,https://github.com/karpathy/nanochat,57294,2025-10-13T13:46:35Z,309.46,84,0,2026-08-18T23:09:20Z,0.07,Python,139,117,0.841727
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,387,crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,57272,2023-10-27T03:26:59Z,1026.89,2115,230,2026-08-19T00:21:33Z,0.02,Python,2125,2013,0.947294
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,388,wasabeef/awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,57241,2014-12-24T01:45:03Z,4255.96,91,0,2026-08-18T23:56:59Z,0.04,,117,95,0.811966
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,389,Textualize/rich,https://github.com/Textualize/rich,57083,2019-11-10T15:28:09Z,2473.39,869,177,2026-08-18T14:37:20Z,0.43,Python,1526,1289,0.844692
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,390,appwrite/appwrite,https://github.com/appwrite/appwrite,57047,2019-04-08T16:36:25Z,2689.34,5244,132,2026-08-19T00:07:49Z,0.03,TypeScript,4469,3950,0.883867
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,391,FuelLabs/fuel-core,https://github.com/FuelLabs/fuel-core,56900,2020-08-27T21:12:14Z,2182.15,1657,130,2026-08-18T11:21:39Z,0.56,Rust,1161,999,0.860465
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,392,soimort/you-get,https://github.com/soimort/you-get,56870,2012-08-20T15:53:36Z,5111.37,582,123,2026-08-18T16:25:25Z,0.35,Python,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,393,remotion-dev/remotion,https://github.com/remotion-dev/remotion,56732,2020-06-23T19:49:10Z,2247.21,6072,672,2026-08-19T00:36:16Z,0.01,TypeScript,3688,3506,0.950651
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,394,BerriAI/litellm,https://github.com/BerriAI/litellm,56681,2023-07-27T00:09:52Z,1119.03,14438,1000,2026-08-19T00:45:20Z,0.01,Python,12178,10514,0.86336
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,395,ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,56664,2017-03-03T21:52:39Z,3455.13,95,2,2026-08-18T20:26:29Z,0.18,Python,1379,604,0.437999
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,396,remix-run/react-router,https://github.com/remix-run/react-router,56555,2014-05-16T22:22:51Z,4477.1,3644,344,2026-08-18T23:11:07Z,0.07,TypeScript,8391,8292,0.988202
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,397,golang-standards/project-layout,https://github.com/golang-standards/project-layout,56472,2017-09-09T16:33:26Z,3265.35,98,0,2026-08-18T20:55:17Z,0.16,Makefile,116,44,0.37931
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,398,makeplane/plane,https://github.com/makeplane/plane,56105,2022-11-19T12:55:01Z,1368.5,6446,62,2026-08-19T00:41:13Z,0.01,TypeScript,1905,1116,0.585827
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,399,Zie619/n8n-workflows,https://github.com/Zie619/n8n-workflows,56102,2025-05-14T08:43:59Z,461.67,34,1,2026-08-19T00:11:03Z,0.03,Python,105,80,0.761905
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,400,laurent22/joplin,https://github.com/laurent22/joplin,55999,2017-01-16T21:49:41Z,3501.13,5987,417,2026-08-18T21:23:57Z,0.15,TypeScript,8234,7616,0.924945
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,401,gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,55942,2015-05-21T22:43:05Z,4107.09,18303,158,2026-08-19T00:06:15Z,0.03,JavaScript,14127,13910,0.984639
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,402,jellyfin/jellyfin,https://github.com/jellyfin/jellyfin,55924,2018-12-09T06:36:45Z,2809.76,5626,112,2026-08-18T23:36:45Z,0.05,C#,8688,8312,0.956722
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,403,azl397985856/leetcode,https://github.com/azl397985856/leetcode,55761,2018-03-30T09:13:51Z,3063.65,257,40,2026-08-18T09:51:21Z,0.63,JavaScript,257,248,0.964981
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,404,Raphire/Win11Debloat,https://github.com/Raphire/Win11Debloat,55668,2020-10-27T22:26:59Z,2121.1,130,37,2026-08-19T00:28:45Z,0.02,PowerShell,388,356,0.917526
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,405,firstcontributions/first-contributions,https://github.com/firstcontributions/first-contributions,55545,2016-09-20T14:35:09Z,3619.43,103317,0,2026-08-19T00:39:34Z,0.01,,1501,1484,0.988674
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,406,typst/typst,https://github.com/typst/typst,55513,2019-09-24T21:41:56Z,2520.13,2495,30,2026-08-18T23:35:54Z,0.05,Rust,4492,3282,0.730632
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,407,FlowiseAI/Flowise,https://github.com/FlowiseAI/Flowise,55379,2023-03-31T12:23:09Z,1236.52,1820,85,2026-08-19T00:33:48Z,0.01,TypeScript,2674,1973,0.737846
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,408,AntonOsika/gpt-engineer,https://github.com/AntonOsika/gpt-engineer,55135,2023-04-29T12:52:15Z,1207.5,351,21,2026-08-18T08:05:24Z,0.7,Python,503,471,0.936382
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,409,twentyhq/twenty,https://github.com/twentyhq/twenty,55102,2022-12-01T13:04:40Z,1356.49,14014,102,2026-08-18T23:19:10Z,0.07,TypeScript,6837,6724,0.983472
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,410,usestrix/strix,https://github.com/usestrix/strix,55074,2025-08-05T21:28:30Z,378.14,361,26,2026-08-19T00:43:10Z,0.01,Python,313,188,0.600639
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,411,PowerShell/PowerShell,https://github.com/PowerShell/PowerShell,54979,2016-01-13T23:41:35Z,3870.05,8463,214,2026-08-19T00:40:36Z,0.01,C#,13556,12269,0.90506
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,412,romkatv/powerlevel10k,https://github.com/romkatv/powerlevel10k,54934,2019-02-24T19:09:45Z,2732.24,170,33,2026-08-19T00:21:18Z,0.02,Shell,2620,2492,0.951145
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,413,ngosang/trackerslist,https://github.com/ngosang/trackerslist,54905,2016-04-24T11:57:57Z,3768.54,1,0,2026-08-18T23:21:19Z,0.06,,539,528,0.979592
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,414,jingyaogong/minimind,https://github.com/jingyaogong/minimind,54811,2024-07-27T04:34:12Z,752.85,12,2,2026-08-18T23:59:08Z,0.04,Python,634,608,0.958991
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,415,TryGhost/Ghost,https://github.com/TryGhost/Ghost,54795,2013-05-04T11:09:13Z,4854.57,18401,999,2026-08-18T21:59:05Z,0.12,JavaScript,7326,7297,0.996041
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,416,facebookresearch/segment-anything,https://github.com/facebookresearch/segment-anything,54700,2023-03-23T17:03:03Z,1244.33,16,0,2026-08-18T18:15:24Z,0.28,Jupyter Notebook,718,182,0.253482
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,417,WerWolv/ImHex,https://github.com/WerWolv/ImHex,54494,2020-11-10T14:27:00Z,2107.43,782,82,2026-08-18T23:07:31Z,0.07,C++,1643,1291,0.785758
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,418,wagoodman/dive,https://github.com/wagoodman/dive,54473,2018-05-13T15:44:01Z,3019.38,164,28,2026-08-18T23:10:44Z,0.07,Go,375,206,0.549333
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,419,lencx/ChatGPT,https://github.com/lencx/ChatGPT,54449,2022-12-07T09:43:02Z,1350.63,123,34,2026-08-18T21:43:10Z,0.13,Rust,1280,372,0.290625
